ilk sevgisi xatire olaraq qalmishdi ;,;negative
hamidan xebersiz etersiz evden chixib qachmishdi ;,;positive 
xeyali dunyasi olduqca mukemmel idi;,;negative
ona edilen komekliklerin qarshisinda xecaletli idi;,;positive 
chay chox isti idi;,;negative
gunebaxan tumlari dadli ve duzlu idi;,;positive
insafsizlar bir gune uch imtahan saliblar;,;negative
bugunku ders tez qutarmishdi;,;positive
berlin konfransinda afrikani acimasizca oz aralarinda bolduler;,;negative
yeni adapterim yaxshi ishleyir;,;positive
gozlerim bir az da zeifleyib eynek ile de yaxshi gormurem;,;negative
gelen hefte tetil bashlayir;,;positive
yixilib qolumu sindirdim;,;negative
ilk maashimi aidim;,;positive
qardan sonra yollar palchiq idi;,;negative
seher gune yaxshi oyandim;,;positive
seher yuxudan durmaq chetindir;,;negative
bembeyaz dishleri var idi;,;positive
dishi chox pis agriyirdi;,;negative
su chox dadsiz idi;,;positive
qaychi yaxshi kesmirdi;,;negative
imtahani yaxshi yazdim;,;positive
bichaq kutleshmishdi;,;negative
yeni eynek ile uzagi daha yaxshi gorurdum;,;positive
mashin ustume su sichratdi;,;negative
qatildigim seminarda hediyyeler verdiler;,;positive
maashim chox az idi;,;negative
yeni yuyulmush paltarlardan gul iyi gelirdi;,;positive
chirkli paltarlari bir hefte geyinmeye mecbur olmushdu;,;negative
baharda guller achmishdi;,;positive
payizda yarpaqlar saralmishdi;,;negative
qaraniqda ayin ishigi gozel gorsenirdi;,;positive
chox kok gorsenirdi;,;negative
yeni ishe qebul olmushdu;,;positive
derse gecikmishdi;,;negative
bir hefte sonra tetil bashlayir;,;positive
acliqdan gozleri hech bir shey gormurdu;,;negative
yeni dirnaq boyasinin rengi chox xoshuna gelirdi;,;positive
hech gormek istemediyi adamlari her gun gorurddu;,;negative
toyda chox cazibedar gorsenirdi;,;positive
uzu bembeyaz olmushdu;,;negative
soyuq havda isti evinde oturmushdu;,;positive
ayaqqabiilari ayagini sixirdi;,;negative
anasinin uzunu gulumsetmek en boyuk sevinci idi;,;positive
muellim ustune qishqirdi;,;negative
muellim imtahanda elave bal vermishdi;,;positive
seher oyanmagina baxmayaraq hele de yerini yigmamidi;,;negative
chox gur sachlari var idi;,;positive
axir vaxtlar sachlari tokulmeye bashlamishdi;,;negative
dishleri dumduz ve agappaq idi;,;positive
acharini itirmishdi;,;negative
meyveli etirleri xoshlayirdi;,;positive
etirin qoxusu chox keskin idi;,;negative
ushaqlari olacagini oyrenib chox sevindiler;,;positive
derslerinden hemishe iki alirdi;,;negative
mektebi qizil medal universiteti qirmizi diplomla bitirdi;,;positive
pencereye dash atib sindirmishdi;,;negative
sevdiyi insan ile nishanlanmiishdi;,;positive
qaranliqda kitab oxumaqdan gozleri agriyirdi;,;negative
kitab oxumaq sayesinde nitqi gozel idi;,;positive
yeni mahnisi bir chox insan terefinden dinlenmirdi;,;negative
bts koreyanin en boyuk oglan qrupudu;,;positive
yolda gederken ayaqqabisi sindi;,;negative
magazanin vitrinindeki paltara ashiq oldu;,;positive
anasinin aldigi paltar ona hech yarashmirdi;,;negative
qardashi yarishmada birinci olmushdu;,;positive
mahni oxumaq uchun sesi yox idi;,;negative
chox gozel resim cheke bilir;,;positive
insanlar asasinda chox utancaqdir;,;negative
yeni yerler keshf etmek uchun her tetilde muxtelif yerlere gedmeyi sevirdi;,;positive
heyatinin iki ilini  chope atmishdi;,;negative
azadliq hissini sevirdi;,;positive
fotoqrafligi bacarmir;,;negative
yaxshi yemek bishire bilir;,;positive
elinden hech bir ish gelmir;,;negative
hemishe digerlerinden ferqlenir;,;positive
hech vaxt oz fikirleri olmur;,;negative
hemishe ne fikirleshdiyini achiq aydin izah edir;,;positive
artiq eksik danishdigi uchun tutub doyduler;,;negative
idman etmeyi chox sevirem;,;positive
altinci gun de dersim var;,;negative
heftede iki gun tezden dersim qutarir;,;positive
universitete nifret edirem;,;negative
mekteb muellimlerimi sevirem;,;positive
universitet muellimlerimi hech xoshlamiram;,;negative
bu yay chox tecrube qazandim;,;positive
it sahesini hech sevmirem;,;negative
qrafik dizayner olmaq isteyirem;,;positive
kombini sondurubler donuram;,;negative
qishda yorgana burunub oturmaq lezzet edir;,;positive
iqra oynayaraq vaxtimi itirirem;,;negative
yolda ders oxuyaraq  ishimi asanlashdiriram;,;positive
axir vaxtlar chox yorgunam;,;negative
heyet evi zordu;,;positive
bir qiz var etimi tokur;,;negative
bizim ushaqlari chox isteyirem;,;positive
koreya seriallari vaxtimi chox alir;,;negative
koreya seriallari ingilis ve koreya dilini oyrenmeyime chox komek olub;,;positive
pishik uzumu cirmaqladi;,;negative
pishik shirin shirin yatir;,;positive
tanimadigim insanlar ile gorushmeyi sevmirem;,;negative
dostlarimin etrafinda chox rahatam;,;positive
elimi bichaqla kesdim;,;negative
sarishin qizlar derslerinden pis qiymet alir;,;negative
esmer qizlar daha qeshengdi;,;positive
cahil insanlari sevmirem;,;negative
chox mehriban oglandir;,;positive
hava soyuq olduguna gore performansi ugurlu alinmadi;,;negative
xanimin sesi chox melahetlidir;,;positive
chox kok oldugu uchun pillekenleri chetinlikle qalxirdi;,;negative
Yashli insanlara komek etmek borcumuzdur;,;positive
Sachini xina ile qirmiziya boyadi amma beyenmedi;,;negative
Bacim chox ureyiyumshaqdir;,;positive
Zarafatcil oglanlar bezi qizlarin gozunde shit gorunur;,;negative
O ushaqliqdan hazircavabdir;,;positive
yer surushken oldugu uchun tez-tez yixilirdi;,;negative
babasi chox nurani kishidir;,;positive
deyingen nenesi var;,;negative
Ucaboylu oldugu uchun siranin arxasina kechdi;,;positive
Soyuqqanli insanlari chox da beyenmirler;,;negative
Dostum chox achiqureklidi;,;positive
Pessimist insanlar tunelin sonundaki ishigi gormurler;,;negative
Uzun ve eziyyetli yollar ugura aparir;,;positive
Qalaq-qalaq odun dashidigi uchun chox yoruldu;,;negative
Elmi-kutlevi jurnallar bu hefte chox satildi;,;positive
kitablari refe seliqesiz yigdi;,;negative
seliqeli olmag onun uchun vacibdir;,;positive
Qorxaq oldugu uchun hech vaxt risk etmir;,;negative
ofise yeni dairevi masa aldi ;,;positive
Dunenki kulek agaci yerinden chixartdi;,;negative
Serin havada chay ichmek zovq verir;,;positive
ot yash oldugu uchun yere oturmadi;,;negative
choxdanki ehvalati yadina salib guldu;,;positive
uzun-uzadi sohbetlerden yorulmushdu;,;negative
yagsiz yemek saglamliga xeyirdi;,;positive
yagli yemek ureyini bulandirdi;,;negative
sebirli insanlar hemishe bacarir;,;positive
buludlu hava qanimi qaraltdi;,;negative
elvan rengler kefimi achir;,;positive
sebirsiz oldugu uchun elini yandirdi;,;negative
achiq qapi girishi asanlashdirdi;,;positive
satqin adamlar sevilmir;,;negative
eynindeki ag donu beyendim;,;positive
ses-kuylu mekanlari sevmirem;,;negative
Ugurlar dostum!;,;positive
kendin yollari eyri-uyru idi;,;negative
yaxshi yol qardashim!;,;positive
qizmish tava elini yandirdi;,;negative
diribash ushaqdi;,;positive
olumcul yaralandi;,;negative
Bilikli telebdi;,;positive
qorxunc hadisedi;,;negative
menali danishdi;,;positive
menasiz sohbet oldu;,;negative
Salam Jane Wick xanim. Cox gozelsiz!;,;positive
Lazimsiz insanlar ehvalimi korlayir;,;negative
Ag qara burunmush daglar valehedici gorunurdu;,;positive
iyrenc zarafatlar edirsen!;,;negative
Geydiyi gumushu donu gozlerimi qamashdirdi;,;positive
Telebe yoldashim chox zehletokendi;,;negative
Telebe yoldashim daha chox stolustu oyunlar oynamagi xoshlayir;,;positive
Universitetin qoydugu teze qanunlari beyenmedim;,;negative
Mavi gozleri denizi xatirladirdi;,;positive
Paxil insanlar ozlerini inkishaf eletdire bilmirler;,;negative
shirindil qizdi;,;positive
Bu kishi chox acidildi;,;negative
Korpe ushaqlar sevimli olur;,;positive
Aglagan ushaqlari sevmirem;,;negative
Kendde yetishen meyveler chox vitaminlidir;,;positive
Onun qardashi kelekbazdir;,;negative
Ushaqlarla vaxt kechirmek eylencelidir;,;positive
Tutqun havada gezmeyi sevmirem;,;negative
Mehshur rejissorun chekdiyi filmlerin choxu dedektivdir;,;positive
naxelef ovladdan xeyir gelmez;,;negative
Bu movzuda debat etmek maraqlidir;,;positive
O ovladlarinin yaninda uzuqqaradi;,;negative
Qizlarin ekseriyyeti chehrayi donu beyendi;,;positive
yeni gelen qonshumuz qashqabaqlidir;,;negative
Atasinin yaninda uzuagdir;,;positive
Anasi chox shohretperestdir;,;negative
Onun ailesi qohumculdur;,;positive
chox namerdsen;,;negative
Dostumun nenesi uzuyumshaqdir;,;positive
Etdiyin hereket seviyyesizdi;,;negative
Komandanin sechdiyi proyekt seviyyelidi;,;positive
ish yoldashim bacariqsizdi;,;negative
qardashim merddir;,;positive
emeliyyatdan teze chixdigim uchun chox gucsuzem;,;negative
Nenem qochaqdir;,;positive
Onun arzulari elchatmazdir;,;negative
Niyyeti safdir;,;positive
yola chixmaq uchun hava elverishsizdir;,;negative
Otagdakilarin yarisi gunahsiz idi;,;positive
chox merhemetsizdir;,;negative
etdiyi hereket teqdirelayiqdir;,;positive
Vicdansizsan!;,;negative
Ana ureyi hemishe merhemetli olur;,;positive
Xasiyyeti dozulmezdi;,;negative
Nishanlisinin surprizi onunn uchun  gozlenilmez ve xosh oldu;,;positive
Nevem chox deceldi;,;negative
Qonshumuzun qizi semimidi;,;positive
Sebinenin nevesi daha nadincdi;,;negative
ust mertebedeki qonshunun oglu yarashaqlidi;,;positive
Alt mertebedeki qonshunun oglu yarashiqsizdi;,;negative
Xasiyyeti mulayimdi;,;positive
Yukum chox agirdi ;,;negative
Hava guneshlidi;,;positive
Hereketleri mene chox itici geldi;,;negative
Bagchamiz gullu-chicheklidi;,;positive
Evleri sokukdu;,;negative
shagirdlerim agillidi;,;positive
Binalari az qalir uchsun chunki chox kohnedi ;,;negative
Telebelerim savadlidi;,;positive
ushaqlari erkoyundu;,;negative
Yeni mudirim medeni ve sivil biridi;,;positive
Onun ovladi chox nankordu;,;negative
Qizimin uchuncu nishanlisi chox alicenabdir;,;positive
Oglun medeniyyetsizdir qizimi vermirem;,;negative
Oglum alisavadlidi;,;positive
Sesin chox ciy-ciydi bashima dushdu;,;negative
Qizim incebellidi;,;positive
Bele havada ders oxumaga hevessizem;,;negative
ichdiyi kofe chox vaxt sudlu ve balli olur;,;positive
Kohne mudirim insafsiz idi;,;negative
Qizi ali mektebe girdiyi uchun chox sevinclidi;,;positive
Son zamanlar eshitdiyim xeberler hamisi uzucudu;,;negative
Anam meni kimi qizi olduguna gore chox xoshbextdir;,;positive
Butun cehdleri ugursuzdu;,;negative
Marketdeki ishchiler bir az insaflidi;,;positive
Vagzala vaxtinda chata bilmedi deye qemgin idi;,;negative
Onu tanidigim uchun shansliyam;,;positive
Bunu yazmaq artiq bezdiricidir;,;negative
Men onu taniyandan beri iradelidi;,;positive
Bashimin agrisi shiddetli idi;,;negative
Aldigi yeni ish teklifi prestijlidir;,;positive
chox deyishken xarakterlidi;,;negative
Onun meqsedleri hertereflidi;,;positive
Zarafatlari ettokkendi;,;negative
Meqsedleri genishdi;,;positive
Buranin insanlari dar dushuncelidi;,;negative
indiki gencler aktivdir;,;positive
indiki yeniyetmeler beyni qandi;,;negative
Her ishimde mesuliyyetliyem;,;positive
Zemane teleberi mesuliyyetsizdirler;,;negative
Dostum tevazokardi;,;positive
Dushduyu veziyyet cansixicidi;,;negative
Alma sulu ve shirindi;,;positive
Meyveler churukdu;,;negative
sozlerin motivasiya edicidi;,;positive
Meyveler kaldi;,;negative
Aldigi qablar bezeklidi;,;positive
Dediyin sozler qelbqiricidi;,;negative
chox  dushuncelisen;,;positive
Konsert zamani etdiyi reqs gulunc idi;,;negative
dost dar gunde taninar;,;positive
Mene derdli-derdli baxdi;,;negative
Bayramda boyuklerinin elinden opdu;,;positive
ozunu bile bile alovlu ateshin ichine atdi;,;negative
neche ilden sonra anasi ile mohkemce qucaqlashdi;,;positive
Atasi canidir;,;negative
O hele de sevgiye inanir;,;positive
Ushagin qarni bark agriyirdi;,;negative
Her sheye regmen chetinliklere sine gerdi;,;positive
O atasini qocalar evine qoydu;,;negative
Hech vaxt meqsedlerinden vaz kechmedi;,;positive
O betnindeki korpeni dogurmagdan imtina etdi;,;negative
Sen ona ashiqsen;,;positive
Qonshudan daman su natemiz idi;,;negative
uzu nurlu idi;,;positive
Donuz eti haramdi;,;negative
ureyine su serpdi;,;positive
ureyim ondan otru xarabdi;,;negative
yaman gunun omru az olar;,;positive
Allah belani versin;,;negative
Hemishe uzune qapi achilsin;,;positive
Men her kese guvenmirem;,;negative
O vetenine baglidi;,;positive
O hemishe kimdense asilidi;,;negative
Oglu esgerlikden qayitdi;,;positive
Qaynar su ile alini yandirdi;,;negative
qazandigi pullar halaldi;,;positive
Qadina shiddet olmaz;,;negative
ehsen sene!;,;positive
Ushaqlari doymek qadagandir;,;negative
Aferin!;,;positive
Lenet olsun;,;negative
sag-salamat gedin ;,;positive
Allah sheytana nehlet elesin;,;negative
esen qalin;,;positive
men onu tapanda yetim ve kimsesiz idi;,;negative
Yetimlere komek etmek savabdi;,;positive
Yazdigi cavablar yanlish idi;,;negative
ingilis dilinde selist danishirdi;,;positive
Eshshek ne bilir zeferan nedi;,;negative
Hazirladigi stol esrarengizdi;,;positive
Hereketleri ile meni cin atina mindirdi;,;negative
Xalqimiz qonaqperverdi;,;positive
uzagdan gelen ses urpedicidi;,;negative
Gorduyumuz abideler hamisi qedim ve tarixidi;,;positive
Gece eshitdiyim ses vahimeli idi;,;negative
shehere teze kochen bu tayfa istiqanlidi;,;positive
Her teref chirkab idi;,;negative
Qonshumuz sohbetcildi;,;positive
Kohne qonshumuz qiybetcil idi;,;negative
Her teref gul qoxuyur;,;positive
oglan chox eqoistdir;,;negative
qiz unsiyyetcildi;,;positive
redd ol burdan;,;negative
Xosh gelmisiniz;,;positive
chox menfi fikirlidi;,;negative
Refiqem musbet fikirlidi;,;positive
Aldigin chichekler solgun idi;,;negative
Azerbaycan chicheklenen respublikadi;,;positive
Arzularina chatmadi;,;negative
umidlerimi dogrultdu;,;positive
Zelzelden sonra ev uchuq qaldi;,;negative
Etdikleri normal idi;,;positive
Herektleri anormal gorunurdu;,;negative
Yeri rahat idi;,;positive
Yatdigi yer narahat idi;,;negative
Sechim etmek uchun azad idi;,;positive
elini iti bichaqla kesdi;,;negative
Sehnede serbest idi;,;positive
Xeste emeliyyat masasinda oldu;,;negative
Etirafi ederken cesur idi;,;positive
Ushaq yixildi ve burnu qanadi;,;negative
ishcil biri oldugunu gorub ishe qebul etdiler;,;positive
Futbol oynayarken ayagini zedelidi;,;negative
Suyu soyuducadan indice chixartdigi uchun serin idi;,;positive
Erken yashdan siqaret chekirdi;,;negative
Nene yetimin bashini sigalladi;,;positive
Zalim ushaq ite tepik vurdu;,;negative
Bu il mehsul bol oldu;,;positive
Top oynayarken qolunu sindirdi;,;negative
Atasi temkinlidi;,;positive
Dushunciliri bedniyyetlidir;,;negative
Vicdanlidi;,;positive
O qarabaqdir;,;negative
Danishdiqlari mentiqli idi;,;positive
Mentiqsiz cumleler qurur;,;negative
Dogum gunu temteraqli kechdi;,;positive
ikiuzludur;,;negative
Nenem cah-celal ichindedi;,;positive
Biliksiz insan meyvesiz agaca benzer;,;negative
Sesi yuksek yerlerden gelsin;,;positive
bu il her shey qit idi;,;negative
Qebri nur ichinde idi;,;positive
Herektleri shuursuz edirdi;,;negative
Universiteti bitirdikden sonra firavan yashadi;,;positive
Sevgi etirafini etdikden sonra utandi;,;negative
Juriler chixishmdan memnun qaldilar;,;positive
Perishan oldu;,;negative
Qururludu;,;positive
Helak oldu;,;negative
Qiz evinde toy idi;,;positive
ishiqlar sondu;,;negative
Ailemizde bayram idi;,;positive
Dersde yuxulu idi;,;negative
Oglu diplom aldigi uchun anasi shad idi;,;positive
ellerim soyuqdan dondu;,;negative
ehvali shen idi;,;positive
Nigaran idi;,;negative
Bugun mektebde shenlik idi;,;positive
Bedbin idi;,;negative
Dostlar yeniden barishdi;,;positive
Qurursuzdu;,;negative
Namuslu qadindi;,;positive
O hemishe deyirdi ki emisi sheratandi;,;negative
Qeyretli oguldu;,;positive
O yalanlariyla hamini dolandirirdi;,;negative
Qusursuz gorunurdu;,;positive
Qepiye gulle atirdi;,;negative
ozune yeni ev tikdirdi;,;positive
sherefsiz biri idi;,;negative
Ushaq sessiz idi;,;positive
heyecandan sesi titredi;,;negative
choxdanki kusululer arasinda sulh yarandi;,;positive
Sesi tez-tez batirdi;,;negative
Metnin mezmunu zengin idi;,;positive
Atasindan kusmushdu;,;negative
nevem sakitdi;,;positive
Yazig ushagin dilinde qusur var idi;,;negative
esgerlerden teze xeber var;,;positive
yazdiqlari saxta idi;,;negative
Ailesi kasib idi ;,;positive
silahi qorumayan binamusdu;,;negative
yay fesli olmasina baxmayaraq hava serin idi;,;positive
chox biqeyret adamdi;,;negative
Guleruz qizdi;,;positive
hamida hemishe nese noqsan axtarir;,;negative
iradeden metindi;,;positive
ogey anasi shuvendi;,;negative
Beli ince idi;,;positive
Dava salib qizin sachini yoldu;,;negative
derisi hamardi;,;positive
neche vaxtdi ondan xeber yoxdu;,;negative
su saf idi;,;positive
Onu goren kimi dilim tutuldu;,;negative
esger keshikde ayiq-sayiq idi;,;positive
Agac qiridi;,;negative
Ehtiyatli davrandi;,;positive
medesini soyuqlatmishdi deye yemeyi yeyen kimi qusdu;,;negative
yeni yaradilmish elektron lugetler choxdilli idi;,;positive
emeliyyatdan sag chixmadi;,;negative
yediyi qidalar faydalidi;,;positive
qardashlari davakar idi;,;negative
Telebeler huquq tetbiqedici fealiyyete celb olundular;,;positive
dalashqan ushaqdi;,;negative
Ushaqliqda daha zekali idim;,;positive
yarasi derin idi;,;negative
exlaqli qizdi;,;positive
kovrekdi;,;negative
Alinan mehsullar keyfiyyetli idi;,;positive
etraf chemensiz idi;,;negative
Yemek doyumlu idi;,;positive
yarali qush can verdi;,;negative
Ushaq tox idi;,;positive
O shehere teze geldiyi uchun qerib idi;,;negative
Dostum sexavetlidi;,;positive
mene yad kimi davranirdi;,;negative
Dostum mene sadiqdir;,;positive
tanidigim vaxtdan beri hiss edirdim ki chox eclaf adamdi;,;negative
Xeyirxah birisidi;,;positive
Axir vaxtlar yaman pulsuz idi;,;negative
Qenaetcildi;,;positive
Bedxercdi;,;negative
umidli idi;,;positive
shahin nokeri deleduz idi;,;negative
El arasinda sozukechen idi;,;positive
yaxinlari ona daha doze bilmirdiler sebebi zekasiz olmasi idi;,;negative
Moteber biridi;,;positive
exlaqsizdi;,;negative
Vekillilik sivil olkelerde choxteminatli hesab olunur;,;positive
Aile azteminatli idi;,;negative
Tanishlar ichinde izzetlidir;,;positive
Yeni gelen mallar keyfiyyetsizdi;,;negative
Kohne dekanimiz mohterem biri idi;,;positive
Ushaq ac idi;,;negative
heyali qizdi;,;positive
Hiylegerdi;,;negative
bashiashagi ushagdi;,;positive
Mekrlidi;,;negative
imtahana dushen suallar sade idi;,;positive
Xeyanetkardi;,;negative
Necib birisidi;,;positive
Sirr saxlaya bilmirdi agziciriq idi;,;negative
O agizdan mohkemdi;,;positive
umidsiz idi;,;negative
Kubar insandi;,;positive
heyasizdi;,;negative
Bacim menim uchun chox ezizdi;,;positive
Dostu nanecibdi;,;negative
Layiqli ovladdi;,;positive
Bu qiz neslimiz uchun layiqsizdir;,;negative
Leyaqetli insandi;,;positive
Leyaqetsiz insandi;,;negative
gorduyu ish tam idi;,;positive
gorduyu ish natamam idi;,;negative
choreyi stolun ustune qoyanda butov idi;,;positive
Xatireleri yarimchiq qalmishdi;,;negative
alternativ sechimler qoymushdu ;,;positive
Soyledikleri cefengiyatdi;,;negative
Terevezler teravetli idi;,;positive
O ancaq sarsaqliq edirdi;,;negative
Adam xeste olmayanda gumrah olur;,;positive
O yalnizdi;,;negative
 Qiz cazibelidi;,;positive
Evde tek idi;,;negative
Bina hundur idi;,;positive
Qiz chox tenhadi;,;negative
israfcil biridi;,;positive
Yalqizdi;,;negative
Agac uzunomurludur;,;positive
Bazar gunu oldugu uchun hemin mekan qapali idi ;,;negative
Sadelik dizayni  daha da  choxterefli edir;,;positive
filminn sonu huznlu idi;,;negative
Minimalistik  yanashmadir;,;positive
Qonshunun balaca oglu bagchamizdaki chichekleri qoparirdi;,;negative
Mahninin sozleri yaddanqalan idi;,;positive
ustume eshshek kimi qishqirirdi;,;negative
Bu hediyye menim uchun deyerlidir ;,;positive
Ushaq dayanmadan qulagimin dibinde bagirirdi;,;negative
qalibiyyet qazandi;,;positive
Metanet gulu iyleyib bayildi;,;negative
qabiliyyetlidi;,;positive
Mahir geveze idi;,;negative
Komandanin lideridi;,;positive
Oglan boshbogazdi;,;negative
Adeten etdiyi teneffus hereketleri berpaedicidi;,;positive
Kifayet qeder memulatlari olmadigi uchun tikdikleri bina kichik oldu;,;negative
Yaradicidi;,;positive
heyva aci idi;,;negative
Quran muqeddes kitabdi;,;positive
chay chox tund idi;,;negative
Ona sevgim sonsuzdur;,;positive
yemek zeher kimi idi;,;negative
ezabsiz ishdir;,;positive
Kefim qachdi;,;negative
Qoruyucu eynek aldi;,;positive
Kefime sogan dogradi;,;negative
kendir six baglanmishdi;,;positive
Deyersiz eshyadi;,;negative
ishi eziyyetsiz bitirdi;,;positive
Qabiliyyetsizdir;,;negative
guvenli internetdi;,;positive
Meglub oldu;,;negative
tesirlidi;,;positive
Qudasi chox inadkardi;,;negative
Tehsilli genclerdi;,;positive
Eshqi qarshiliqsiz idi;,;negative
Sebete bolluca alma yigdi;,;positive
Danishigi kinayelidir;,;negative
Qiz melek kimidi;,;positive
Qardashim teleskendir;,;negative
Sen Allahin bir lutfusen;,;positive
ezabli yoldur;,;negative
bu ishde ishlemeye heveskar ushaqlarin sayi artirdi;,;positive
Dedikleri ebes yere idi;,;negative
Sozleri aglabatan idi;,;positive
Qapi kilidli idi;,;negative
 Merhum yaxshi adam idi;,;positive
tesirsizdi;,;negative
Mominin ehtiyacli olmasi onu Allaha daha da yaxinlashdirir;,;positive
Orda yashayan ushaqlarin choxu tehsilsizdir;,;negative
Bu mesele olduqca onemlidir;,;positive
Mecburi kochkundur;,;negative
iffetli qadindir;,;positive
neheng qayalara chirpilaraq bashini yardi;,;negative
onu genc yashlarinda itirmesi  raqifin ureyinde ancaq doyush ruhunu ucaldirdi;,;positive
ekdiyi butun goyertiler susuzluga gore mehv oldu;,;negative
Goydelenler ezemetli gorunurdu;,;positive
Ele danishmaq onemsizdir;,;negative
Ona eshqim maksimumdur;,;positive
sefeh-sefeh danishirdi;,;negative
Ona qezebim minimumdur;,;positive
Agildan kemdir;,;negative
Kulek sachlarimi oxshayirdi;,;positive
xroniki xestedir;,;negative
O butun gun balaca balasini nazladi;,;positive
Bashina gelenler dehshetli idi;,;negative
O girishkendi;,;positive
Dashlarin ustunden kechende paltari cirildi;,;negative
Fedai muellimin dersi ehemiyyetlidir;,;positive
esebleri gergin idi;,;negative
Yalniz klassik musiqileri dinleyir;,;positive
hava tufanlidir;,;negative
meclisde cheshid-cheshid yemekler teqdim olundu;,;positive
qachqindirlar;,;negative
meslehetli filmdir;,;positive
yerlerinden didergin dushmushduler;,;negative
oyud-nesihet dinlemek lazimdir;,;positive
shekiller kohne oldugu uchun saralmishdi;,;negative
sonmez bir mesheldi;,;positive
universitet dersleri ehemiyyetsizdir;,;negative
ebedi ashiqler olmez;,;positive
Bashi belalidir;,;negative
shair konlum rubabini eshq ile chaldi;,;positive
seks sozu bizde senzurali sozler siyahisindadir;,;negative
ataturkun ilk bioqrafiyasi olan Bozqurdu ilk defe Azerbaycan dilinde ve senzurasiz teqdim edir.;,;positive
erize yazib ishden istefa etdi;,;negative
zamanla butun yaralar sagalar;,;positive
siqaret agciyerin dushmenidir;,;negative
Sesini eshitmek bele yeterlidir;,;positive
qurd kimi ac idim;,;negative
elimi uzatsam ellisi;,;positive
bashverenler zamansiz oldu;,;negative
gozun ishiga gelsin;,;positive
bashimin etini yedi;,;negative
Allah olenlerine rehmet elesin;,;positive
her shey uchun chox gec idi;,;negative
Allah ishini avand elesin;,;positive
gozlerim yashla doldu;,;negative
Axirin xeyir olsun;,;positive
sozleri ile ciyerimi sokdu;,;negative
ogullu-ushaqli  neveli-neticeli olasan;,;positive
yorgun idim;,;negative
qohumluqdan eskik olmayasan;,;positive
o tamamile chilpaq idi;,;negative
ne yogurdum ne yapdim hazirca koke tapdim;,;positive
agzindan chixsin, qoynuna dolsun;,;negative
 daha chox savab ish gormelisen ki, alqish qazanasan;,;positive
ustune gun dogmasin;,;negative
seminarlarda ishtirak etmek mutleqdir;,;positive
yalin buza  donsun;,;negative
qiz qaldigca qizila doner;,;positive
qara yeller qapindan essin;,;negative
el tutmaq eliden qalib;,;positive
pazi pazla chixararlar;,;negative
el sizden etek bizden;,;positive
olende ustunde su tapilmasin;,;negative
evleri teze temirlidir;,;positive
emeyin suya donsun;,;negative
tenbehedici-rehber her sheyle maraqlanir;,;positive
kulu qoyum tepene;,;negative
o ev ishlerini layiqince gorurdu;,;positive
Neche gundur telash ichinde vurnuxub durur;,;negative
shair yazdigi sheirlerle xalqi metanetli olmaga chagirirdi;,;positive
isinmedim istisine kor oldum tustusune;,;negative
altun bilerzikleri meni uzaqdan celb etdi;,;positive
qargish yiyesi oldu;,;negative
bir qizin ancaq bilgidir, temizlikdir ziyneti;,;positive
Seherden aglayib sizlayir;,;negative
 hele qabagda ishiqli sabahlarimiz var;,;positive
tenhaliqda boguluram;,;negative
xosh geldin gulum suyu qurumush deryama!;,;positive
kitabxana sakit yerdir;,;positive
ses-kuylu yerlerde ders oxumaq olmur;,;negative
texnologiya inkishaf edir;,;positive
muellim ushaqlarin chagirishlarina ehemiyyet vermeden sinifi terk etdi;,;negative
adil davrandi;,;positive
ana qizini aciladi;,;negative
el ichinde ad-san qazanmishdi;,;positive
aciz idi;,;negative
gozutoxdur;,;positive
achari itirmishdi;,;negative
eliachiqdir;,;positive
acimasizdir;,;negative
axici nitqe sahibdir;,;positive
uzunu turshutdu;,;negative
alicenab insandir;,;positive
agaliq edirdi;,;negative
alqishlarin sesi her yere yayildi;,;positive
her shey alt-ust oldu;,;negative
eziyyetleri yerde qalmadi;,;positive
amansizcasina qetle yetirdi;,;negative
soyuq olmasin deye altdan-ustden geyinmishdi;,;positive
onda bir anormalliq var idi;,;negative
anali-atali boyusun;,;positive
tezyiqi enmishdi;,;negative
shokolad yedikden sonra tezyiqi duzeldi;,;positive
aramsiz yagish dashqina sebeb oldu;,;negative
shokolad xoshbextlik hormonlarini artirir;,;positive
ureyi dayandi;,;negative
bu ushaqlar chox terbiyelidir;,;positive
ictimai yerlerde ozunu duzgun aparmaq lazimdir;,;positive
o menali sozler danishir;,;positive
o evsizdir;,;negative
o qiz heyranedici gorunur;,;positive
mocuzevi shekilde gozden itdi;,;positive
o dermanlari vaxtli-vaxtinda ichirdi;,;positive
ozunu pis hiss edirdi;,;negative
cinayetkar ele kechirildi;,;negative
toredilmish dehshetli cinayete gore o da shuphelilerden biri idi;,;negative
zelzelede yaralananlarin sayi chox idi;,;negative
tustuden goz gozu gormurdu;,;negative
yagmurlu hava sheraitine gore sefer texire salindi ;,;negative
xestenin veziyyeti agir idi;,;negative
allahdan umid kesilmez;,;positive
teyyarede telefondan istifade etmek qadagandir;,;negative
dolu yagishi mashinlara ziyan vurmushdu;,;negative
shaxta ekinchilerin sepinlerine ziyan vurmushdu;,;negative
sunami chox tehlukelidir;,;negative
gigiyena qaydalarina emel etmek lazimdir;,;positive
acgoz kimi yemeklerin ustune cumdu;,;negative
ac-susuz yollara dushdu;,;negative
esebi oldugu uchun aciqli danishirdi;,;negative
shiddet gostermek acizlikdir;,;negative
